Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BRK.B,218.55,Call,225.00,09/04/20,7,0.45,0.52,0.59,0.56,1414,365,3.87,21.17%,08/28/20
WMT,140.3,Call,145.00,09/04/20,7,1.61,1.63,1.64,1.62,12692,3291,3.86,43.94%,08/28/20
TSLA,2211.84,Put,2145.00,09/04/20,7,84.55,87.28,90.00,86.12,749,195,3.84,97.82%,08/28/20
FB,293.66,Call,302.50,09/04/20,7,4.05,4.13,4.20,4.10,1120,292,3.84,46.76%,08/28/20
NEM,66.71,Put,55.00,11/20/20,84,1.19,1.26,1.33,1.36,1205,315,3.83,46.02%,08/28/20
SQ,155.93,Put,149.00,09/04/20,7,1.72,1.78,1.83,1.76,1438,376,3.82,52.20%,08/28/20
NIO,18.5,Call,25.00,09/25/20,28,0.88,0.9,0.92,0.89,3631,951,3.82,131.27%,08/28/20
NVAX,107.74,Call,280.00,12/18/20,112,5.50,6.5,7.50,6.63,1006,265,3.8,138.99%,08/28/20
GME,5.39,Call,6.00,09/04/20,7,0.09,0.11,0.12,0.12,1526,402,3.8,108.71%,08/28/20
TWLO,264.45,Put,255.00,09/04/20,7,3.20,3.53,3.85,3.26,626,165,3.79,48.93%,08/28/20
MGM,23.86,Call,24.00,09/11/20,14,1.03,1.14,1.24,1.02,655,173,3.79,57.91%,08/28/20
FIT,6.43,Call,6.50,09/18/20,21,0.12,0.15,0.18,0.14,2013,531,3.79,27.53%,08/28/20
IGT,11.83,Call,12.00,09/18/20,21,0.50,0.55,0.60,0.55,2598,685,3.79,55.02%,08/28/20
CRM,271.1,Call,270.00,08/28/20,0,0.05,0.78,1.50,0.96,25002,6599,3.79,0.00%,08/28/20
TSCO,146.91,Call,155.00,09/04/20,7,0.70,0.77,0.85,0.80,7500,1984,3.78,40.99%,08/28/20
PLAY,17.54,Put,14.00,09/04/20,7,0.10,0.18,0.25,0.12,951,252,3.77,124.42%,08/28/20
CHEF,16.76,Call,17.50,09/18/20,21,0.80,0.85,0.90,0.85,1684,447,3.77,71.94%,08/28/20
WMT,140.3,Call,139.00,08/28/20,0,1.09,1.66,2.22,1.35,11866,3145,3.77,0.00%,08/28/20
PLAY,17.54,Call,16.00,09/04/20,7,1.80,1.9,2.00,1.95,783,208,3.76,107.28%,08/28/20
RRR,18.07,Call,20.00,09/18/20,21,0.55,0.6,0.65,0.60,2669,709,3.76,74.06%,08/28/20
OKTA,207.98,Call,220.00,10/16/20,49,10.25,11.03,11.80,11.00,533,142,3.75,51.71%,08/28/20
WMT,140.3,Call,144.00,09/18/20,21,3.00,3.1,3.20,3.10,827,221,3.74,34.37%,08/28/20
BA,175.8,Call,175.00,09/04/20,7,5.25,5.38,5.50,5.42,6326,1698,3.73,51.44%,08/28/20
PTON,75.96,Call,76.00,09/18/20,21,6.80,6.98,7.15,7.00,975,262,3.72,96.35%,08/28/20
JD,79.96,Call,82.00,09/04/20,7,1.11,1.16,1.20,1.14,551,149,3.7,44.44%,08/28/20
AAPL,499.23,Call,660.00,09/04/20,7,0.30,0.35,0.39,0.35,2431,658,3.69,91.36%,08/28/20
QCOM,118.2,Call,120.00,09/04/20,7,1.30,1.33,1.35,1.35,4601,1246,3.69,32.17%,08/28/20
NVDA,525.91,Call,580.00,09/04/20,7,2.08,2.14,2.19,2.13,1400,380,3.68,56.02%,08/28/20
CRM,271.1,Call,270.00,01/15/21,140,30.90,31.65,32.40,31.84,2884,784,3.68,45.89%,08/28/20
BA,175.8,Put,180.00,09/04/20,7,7.50,7.65,7.80,7.44,1553,424,3.66,51.91%,08/28/20
TSLA,2211.84,Call,3700.00,09/04/20,7,2.75,2.78,2.80,2.77,908,249,3.65,164.88%,08/28/20
WORK,31.91,Call,34.50,09/04/20,7,0.31,0.33,0.35,0.34,1187,325,3.65,66.56%,08/28/20
LUV,38.81,Call,41.00,09/04/20,7,0.39,0.42,0.45,0.43,568,156,3.64,55.49%,08/28/20
DKNG,36.32,Call,38.00,09/18/20,21,2.25,2.33,2.40,2.35,1249,343,3.64,87.51%,08/28/20
RCL,70.12,Call,70.00,08/28/20,0,0.08,0.18,0.27,0.18,7188,1976,3.64,0.00%,08/28/20
ULTA,237.02,Call,300.00,01/21/22,511,27.30,29.25,31.20,30.00,551,152,3.63,43.46%,08/28/20
WYNN,91.55,Call,100.00,09/04/20,7,1.12,1.16,1.20,1.13,4748,1307,3.63,75.88%,08/28/20
CSX,77.07,Call,76.00,09/18/20,21,2.42,2.5,2.58,2.50,771,213,3.62,25.65%,08/28/20
AMZN,3401.8,Call,3430.00,09/04/20,7,48.30,49.72,51.15,48.37,1175,325,3.62,32.33%,08/28/20
NIO,18.5,Put,19.00,09/04/20,7,1.34,1.35,1.36,1.34,12384,3425,3.62,103.86%,08/28/20
AAPL,499.23,Call,575.00,09/04/20,7,1.11,1.18,1.25,1.24,1046,290,3.61,65.33%,08/28/20
NIO,18.5,Put,13.00,01/15/21,140,2.30,2.35,2.40,2.37,5132,1422,3.61,123.59%,08/28/20
APA,15.05,Call,20.00,01/15/21,140,1.21,1.27,1.33,1.30,10544,2925,3.6,73.94%,08/28/20
V,215.71,Call,215.00,08/28/20,0,0.53,0.67,0.81,0.82,5944,1654,3.59,0.00%,08/28/20
WYNN,91.55,Put,80.00,10/16/20,49,3.95,4.08,4.20,4.00,652,182,3.58,69.11%,08/28/20
WDC,37.84,Put,36.00,09/04/20,7,0.28,0.29,0.30,0.30,656,183,3.58,46.73%,08/28/20
UBER,33.8,Call,33.00,09/11/20,14,1.58,1.64,1.69,1.57,2314,648,3.57,42.67%,08/28/20
DIN,62.82,Call,65.00,09/18/20,21,2.20,2.58,2.95,2.70,788,222,3.55,60.00%,08/28/20
TSLA,2211.84,Call,3900.00,09/04/20,7,1.87,1.95,2.02,1.95,963,271,3.55,171.09%,08/28/20
INTC,50.43,Call,50.50,09/04/20,7,0.74,0.76,0.77,0.77,7403,2088,3.55,28.60%,08/28/20
FSLY,94.67,Call,95.50,08/28/20,0,0.00,0.03,0.05,0.11,1188,336,3.54,0.00%,08/28/20
TSLA,2211.84,Call,2500.00,09/04/20,7,41.50,42.25,43.00,42.40,7519,2125,3.54,109.00%,08/28/20
TSM,80.44,Call,84.00,09/04/20,7,0.42,0.43,0.44,0.45,1071,303,3.53,36.31%,08/28/20
ZM,299.27,Put,300.00,09/04/20,7,19.00,19.35,19.70,19.37,862,245,3.52,115.20%,08/28/20
CCL,17.21,Put,16.50,09/04/20,7,0.45,0.47,0.49,0.47,2408,685,3.52,83.36%,08/28/20
SBUX,85,Call,90.00,09/04/20,7,0.34,0.35,0.35,0.35,5935,1688,3.52,38.81%,08/28/20
PTON,75.96,Call,75.00,09/04/20,7,3.45,3.48,3.50,3.48,7396,2104,3.52,71.10%,08/28/20
HD,286.29,Put,285.00,09/04/20,7,4.05,4.18,4.30,3.99,1084,309,3.51,29.44%,08/28/20
BA,175.8,Call,190.00,09/11/20,14,3.25,3.33,3.40,3.30,2357,672,3.51,60.01%,08/28/20
NVDA,525.91,Put,497.50,09/04/20,7,3.50,3.65,3.80,3.67,638,183,3.49,47.31%,08/28/20
FSLY,94.67,Put,95.00,08/28/20,0,0.35,0.6,0.85,0.64,1191,341,3.49,0.00%,08/28/20
FDX,221.9,Put,195.00,10/16/20,49,4.90,5.13,5.35,5.11,715,206,3.47,49.29%,08/28/20
OSTK,96.93,Call,105.00,09/04/20,7,4.10,4.25,4.40,4.20,1076,310,3.47,135.61%,08/28/20
DIS,135.54,Call,135.00,08/28/20,0,0.30,0.58,0.86,0.46,13867,3997,3.47,0.00%,08/28/20
SBUX,85,Call,95.00,09/11/20,14,0.14,0.16,0.18,0.15,615,178,3.46,35.60%,08/28/20
TSLA,2211.84,Put,1925.00,09/04/20,7,20.50,23.3,26.10,25.55,816,236,3.46,103.34%,08/28/20
INO,12.06,Call,15.00,09/11/20,14,0.47,0.49,0.51,0.48,1219,352,3.46,144.46%,08/28/20
NCLH,17.69,Call,18.50,09/04/20,7,0.52,0.55,0.58,0.56,2717,786,3.46,90.72%,08/28/20
ROKU,172.85,Call,200.00,09/18/20,21,3.40,3.6,3.80,3.60,9007,2600,3.46,72.10%,08/28/20
BYND,131.02,Call,133.00,09/04/20,7,3.05,3.33,3.60,3.50,559,162,3.45,60.39%,08/28/20
BHR,2.52,Call,2.50,04/16/21,231,0.75,0.88,1.00,0.90,565,164,3.45,114.58%,08/28/20
MGM,23.86,Put,22.00,09/04/20,7,0.19,0.24,0.28,0.21,1132,328,3.45,65.58%,08/28/20
TGT,150.85,Call,157.50,09/11/20,14,0.56,0.69,0.81,0.71,1348,392,3.44,23.87%,08/28/20
LRCX,350.78,Call,365.00,09/04/20,7,2.51,2.78,3.05,2.95,596,174,3.43,41.14%,08/28/20
LADR,7.77,Put,7.50,02/19/21,175,1.20,1.35,1.50,1.40,1001,292,3.43,74.92%,08/28/20
AMD,85.55,Put,84.00,09/04/20,7,1.50,1.53,1.56,1.52,2838,831,3.42,47.39%,08/28/20
TSLA,2211.84,Call,2800.00,09/04/20,7,17.50,17.85,18.20,17.50,2006,588,3.41,125.19%,08/28/20
SBUX,85,Call,84.00,09/04/20,7,1.86,1.94,2.03,1.91,3775,1110,3.4,28.62%,08/28/20
SHOP,1042.06,Put,1050.00,08/28/20,0,7.50,9.45,11.40,9.71,1212,359,3.38,0.00%,08/28/20
BA,175.8,Call,177.50,09/04/20,7,4.30,4.38,4.45,4.40,5718,1694,3.38,53.12%,08/28/20
GS,207.71,Call,195.00,09/04/20,7,10.30,12.65,15.00,13.75,532,158,3.37,44.60%,08/28/20
AAPL,499.23,Put,405.00,09/25/20,28,2.45,2.54,2.62,2.33,580,172,3.37,53.48%,08/28/20
MSFT,228.91,Put,230.00,09/04/20,7,5.55,5.75,5.95,5.70,1500,445,3.37,40.81%,08/28/20
INTC,50.43,Put,50.00,09/04/20,7,0.60,0.61,0.62,0.61,4350,1292,3.37,29.31%,08/28/20
ROKU,172.85,Call,200.00,11/20/20,84,14.80,15.95,17.10,15.01,560,167,3.35,73.89%,08/28/20
SYY,61.89,Put,58.00,09/18/20,21,0.85,0.93,1.00,1.03,750,224,3.35,44.10%,08/28/20
CRM,271.1,Call,280.00,09/04/20,7,4.20,4.48,4.75,4.62,5643,1684,3.35,54.51%,08/28/20
GILD,65.26,Call,65.00,09/04/20,7,0.93,1.01,1.08,0.99,595,178,3.34,23.44%,08/28/20
HPQ,19.85,Call,21.00,10/16/20,49,0.62,0.66,0.69,0.65,579,174,3.33,37.51%,08/28/20
VIAC,27.99,Put,28.00,09/04/20,7,0.53,0.64,0.74,0.74,673,202,3.33,47.80%,08/28/20
WORK,31.91,Put,24.00,10/16/20,49,0.53,0.62,0.70,0.59,1138,342,3.33,75.51%,08/28/20
CCL,17.21,Call,18.50,09/04/20,7,0.38,0.4,0.42,0.38,3228,969,3.33,88.98%,08/28/20
NVDA,525.91,Call,545.00,09/04/20,7,6.95,7.13,7.30,7.26,1453,438,3.32,50.20%,08/28/20
OKTA,207.98,Call,230.00,09/18/20,21,3.20,3.45,3.70,3.53,2164,651,3.32,53.67%,08/28/20
TSLA,2211.84,Call,2250.00,09/04/20,7,100.10,102.55,105.00,103.45,5009,1509,3.32,97.64%,08/28/20
CCL,17.21,Call,17.50,09/04/20,7,0.70,0.71,0.71,0.71,6826,2053,3.32,88.18%,08/28/20
TCOM,30.63,Put,26.00,03/19/21,203,1.43,1.53,1.63,1.42,876,265,3.31,39.47%,08/28/20
NVAX,107.74,Call,170.00,10/16/20,49,4.50,6.3,8.10,6.40,1089,329,3.31,135.18%,08/28/20
INTC,50.43,Put,50.50,08/28/20,0,0.00,0.06,0.12,0.11,1232,373,3.3,0.00%,08/28/20
WMT,140.3,Call,139.00,09/04/20,7,3.65,3.7,3.75,3.70,7345,2224,3.3,38.66%,08/28/20
AMZN,3401.8,Put,3450.00,08/28/20,0,44.90,48.8,52.70,50.20,662,202,3.28,0.00%,08/28/20
WDAY,243.88,Call,240.00,09/04/20,7,8.85,9.45,10.05,9.00,1959,597,3.28,51.22%,08/28/20
FSLY,94.67,Call,96.00,09/04/20,7,4.30,4.45,4.60,4.50,668,204,3.27,97.39%,08/28/20
JPM,102.77,Put,96.00,09/18/20,21,0.94,0.98,1.02,1.01,776,237,3.27,35.69%,08/28/20
AAPL,499.23,Call,720.00,09/04/20,7,0.16,0.17,0.17,0.16,622,191,3.26,104.59%,08/28/20
AAPL,499.23,Put,500.00,08/28/20,0,0.79,1.21,1.63,0.80,76121,23345,3.26,0.00%,08/28/20
MU,45.69,Put,45.50,09/04/20,7,0.91,0.93,0.95,0.96,1961,603,3.25,42.03%,08/28/20
ULTA,237.02,Call,270.00,09/18/20,21,1.80,1.92,2.05,1.95,1333,412,3.24,48.36%,08/28/20
NFLX,523.89,Call,575.00,09/04/20,7,2.15,2.34,2.53,2.16,2161,666,3.24,54.32%,08/28/20
WMT,140.3,Call,140.00,08/28/20,0,0.26,0.35,0.43,0.30,40275,12444,3.24,0.00%,08/28/20
ACB,9.82,Call,10.00,09/04/20,7,0.28,0.3,0.31,0.31,1563,484,3.23,71.68%,08/28/20
TSLA,2211.84,Call,2425.00,09/04/20,7,51.00,53.3,55.60,54.35,748,232,3.22,104.80%,08/28/20
AAPL,499.23,Call,525.00,09/04/20,7,4.75,4.85,4.95,4.85,7339,2279,3.22,49.90%,08/28/20
GS,207.71,Call,200.00,09/04/20,7,5.85,7.93,10.00,9.02,1114,348,3.2,35.43%,08/28/20
MSFT,228.91,Call,242.50,09/04/20,7,1.56,1.63,1.70,1.63,2514,785,3.2,47.43%,08/28/20
NVDA,525.91,Call,510.00,08/28/20,0,13.80,15.43,17.05,15.95,13796,4312,3.2,0.00%,08/28/20
INTC,50.43,Call,56.00,09/25/20,28,0.25,0.26,0.27,0.27,597,187,3.19,31.62%,08/28/20
PTON,75.96,Call,105.00,01/21/22,511,17.60,17.98,18.35,17.90,937,294,3.19,72.33%,08/28/20
DKNG,36.32,Put,33.00,09/04/20,7,0.40,0.45,0.50,0.45,1592,499,3.19,83.16%,08/28/20
TDOC,208.57,Call,215.00,09/04/20,7,3.90,4.15,4.40,3.90,1140,358,3.18,56.44%,08/28/20
DKNG,36.32,Put,38.00,09/04/20,7,2.60,2.7,2.80,2.71,1609,506,3.18,85.34%,08/28/20
WYNN,91.55,Call,95.00,09/04/20,7,2.25,2.3,2.35,2.34,4001,1259,3.18,73.97%,08/28/20
NIO,18.5,Call,19.00,09/04/20,7,0.87,0.89,0.90,0.87,14062,4419,3.18,106.27%,08/28/20
CVX,85.63,Call,86.00,09/04/20,7,1.21,1.26,1.30,1.29,671,212,3.17,30.72%,08/28/20
TSLA,2211.84,Call,2350.00,09/04/20,7,70.10,71.55,73.00,71.00,2564,809,3.17,101.17%,08/28/20
ROKU,172.85,Put,162.50,09/04/20,7,2.55,3.03,3.50,2.90,1107,350,3.16,74.40%,08/28/20
XOM,40.69,Call,40.00,09/11/20,14,1.39,1.48,1.58,1.54,1611,510,3.16,36.45%,08/28/20
LUV,38.81,Put,35.00,10/16/20,49,1.47,1.53,1.58,1.52,563,179,3.15,57.30%,08/28/20
HLT,91.73,Call,95.00,01/15/21,140,7.50,7.75,8.00,7.71,932,296,3.15,39.25%,08/28/20
INTC,50.43,Call,53.00,09/11/20,14,0.32,0.36,0.40,0.36,2288,726,3.15,30.62%,08/28/20
ETSY,119.66,Put,122.00,08/28/20,0,2.07,2.49,2.91,2.60,1386,442,3.14,0.00%,08/28/20
INTC,50.43,Call,52.00,09/04/20,7,0.29,0.3,0.30,0.30,9433,3006,3.14,30.54%,08/28/20
INTC,50.43,Call,52.50,10/02/20,35,0.96,1.08,1.19,1.08,526,168,3.13,30.14%,08/28/20
XOM,40.69,Call,40.50,09/04/20,7,0.79,0.81,0.83,0.83,3585,1144,3.13,32.32%,08/28/20
TSLA,2211.84,Call,2200.00,08/28/20,0,10.85,13.02,15.20,12.00,22293,7119,3.13,0.00%,08/28/20
NKLA,41.35,Call,42.00,09/04/20,7,1.70,1.83,1.95,1.95,1561,501,3.12,98.01%,08/28/20
SNAP,22.31,Call,23.00,09/04/20,7,0.41,0.42,0.43,0.43,6569,2113,3.11,57.61%,08/28/20
HLT,91.73,Put,90.00,09/18/20,21,2.65,2.7,2.75,2.58,505,163,3.1,39.23%,08/28/20
DIS,135.54,Put,135.00,09/04/20,7,1.70,1.83,1.95,1.88,967,312,3.1,28.87%,08/28/20
WYNN,91.55,Call,92.50,10/16/20,49,8.20,8.6,9.00,8.90,612,198,3.09,69.21%,08/28/20
MU,45.69,Put,44.50,09/04/20,7,0.53,0.55,0.57,0.56,3041,988,3.08,42.32%,08/28/20
INTC,50.43,Call,51.00,09/04/20,7,0.56,0.58,0.59,0.56,9420,3057,3.08,28.82%,08/28/20
NKLA,41.35,Call,50.00,09/04/20,7,0.30,0.32,0.35,0.25,1593,519,3.07,100.37%,08/28/20
MPC,37.09,Call,39.00,09/18/20,21,0.89,0.94,0.98,0.92,1202,393,3.06,46.62%,08/28/20
TSLA,2211.84,Call,2600.00,09/04/20,7,30.00,30.7,31.40,30.70,3783,1237,3.06,114.21%,08/28/20
QCOM,118.2,Call,118.00,09/18/20,21,3.55,3.65,3.75,3.70,817,268,3.05,31.40%,08/28/20
AMZN,3401.8,Put,2900.00,09/04/20,7,1.08,1.62,2.16,1.29,846,277,3.05,53.56%,08/28/20
ABT,110.79,Call,145.00,01/21/22,511,2.70,3.95,5.20,4.80,968,318,3.04,26.56%,08/28/20
WDC,37.84,Call,38.00,09/04/20,7,0.82,0.85,0.88,0.87,1257,413,3.04,45.01%,08/28/20
RIG,1.35,Call,1.50,09/25/20,28,0.12,0.14,0.15,0.13,1870,616,3.04,124.80%,08/28/20
PRPL,19.1,Call,17.50,09/18/20,21,2.20,2.28,2.35,2.25,524,173,3.03,73.49%,08/28/20
WMT,140.3,Put,131.00,09/11/20,14,0.62,0.76,0.89,0.74,978,323,3.03,34.68%,08/28/20
MSFT,228.91,Put,220.00,09/04/20,7,1.56,1.7,1.83,1.66,5498,1812,3.03,39.47%,08/28/20
USB,37.2,Put,32.50,12/18/20,112,1.52,1.55,1.57,1.57,863,286,3.02,45.34%,08/28/20
TSLA,2211.84,Call,3100.00,09/04/20,7,8.60,8.8,9.00,8.70,1983,656,3.02,140.61%,08/28/20
INTC,50.43,Call,52.50,09/04/20,7,0.20,0.21,0.22,0.21,3159,1045,3.02,31.01%,08/28/20
SBUX,85,Put,83.00,09/04/20,7,0.55,0.58,0.60,0.59,818,272,3.01,29.55%,08/28/20
FSLY,94.67,Put,86.00,09/18/20,21,4.00,4.15,4.30,4.40,501,167,3,93.15%,08/28/20
DKNG,36.32,Call,37.00,09/04/20,7,1.35,1.38,1.40,1.34,2731,911,3,81.68%,08/28/20
CCL,17.21,Call,17.00,08/28/20,0,0.20,0.28,0.36,0.21,21508,7167,3,0.00%,08/28/20
CRM,271.1,Call,400.00,01/15/21,140,3.95,4.33,4.70,4.20,503,168,2.99,47.08%,08/28/20
NIO,18.5,Call,14.00,09/04/20,7,4.50,4.55,4.60,4.57,8555,2863,2.99,126.28%,08/28/20
AMD,85.55,Put,88.00,09/18/20,21,5.60,5.68,5.75,6.00,716,240,2.98,56.90%,08/28/20
RIOT,3.59,Call,3.00,09/04/20,7,0.55,0.6,0.65,0.65,891,299,2.98,138.78%,08/28/20
RCL,70.12,Call,69.00,08/28/20,0,0.67,1.08,1.49,1.10,989,332,2.98,0.00%,08/28/20
AFL,37.13,Call,37.00,09/18/20,21,1.10,1.18,1.25,1.14,1878,631,2.98,29.82%,08/28/20
FB,293.66,Call,297.50,09/04/20,7,5.80,5.85,5.90,5.80,2222,746,2.98,46.12%,08/28/20
BMY,62.37,Put,59.00,09/11/20,14,0.18,0.21,0.24,0.22,886,298,2.97,26.35%,08/28/20
CCL,17.21,Call,19.50,09/04/20,7,0.20,0.23,0.25,0.21,891,300,2.97,93.21%,08/28/20
UBER,33.8,Call,33.50,08/28/20,0,0.20,0.31,0.41,0.21,3765,1269,2.97,0.00%,08/28/20
WMT,140.3,Call,140.00,09/11/20,14,4.10,4.15,4.20,4.13,8051,2708,2.97,35.96%,08/28/20
WMT,140.3,Call,143.00,09/18/20,21,3.30,3.4,3.50,3.45,953,322,2.96,34.14%,08/28/20
ITUB,4.48,Put,4.00,10/16/20,49,0.11,0.12,0.13,0.13,1038,351,2.96,51.15%,08/28/20
KO,49.83,Call,49.50,09/04/20,7,0.78,0.8,0.83,0.80,3697,1253,2.95,22.32%,08/28/20
CHWY,59.73,Call,61.00,09/04/20,7,1.41,1.46,1.50,1.50,521,177,2.94,61.98%,08/28/20
INTC,50.43,Call,50.50,10/02/20,35,1.78,1.89,2.00,1.91,596,203,2.94,30.64%,08/28/20
GS,207.71,Call,160.00,10/16/20,49,46.75,47.45,48.15,48.90,1500,510,2.94,47.03%,08/28/20
V,215.71,Call,215.00,09/04/20,7,3.25,3.38,3.50,3.30,3960,1347,2.94,24.36%,08/28/20
NLY,7.46,Call,8.00,04/16/21,231,0.35,0.4,0.45,0.41,744,255,2.92,25.21%,08/28/20
AAPL,499.23,Put,505.00,08/28/20,0,3.60,5.23,6.85,6.00,23280,7982,2.92,0.00%,08/28/20
ULTA,237.02,Call,237.50,08/28/20,0,0.00,0.4,0.80,0.26,1169,402,2.91,0.00%,08/28/20
WMT,140.3,Call,165.00,03/19/21,203,4.10,4.35,4.60,4.45,511,176,2.9,28.62%,08/28/20
SHOP,1042.06,Put,1060.00,08/28/20,0,17.80,19.6,21.40,19.00,543,187,2.9,0.00%,08/28/20
TGT,150.85,Put,142.00,09/04/20,7,0.10,0.12,0.14,0.14,562,194,2.9,27.89%,08/28/20
WYNN,91.55,Call,90.00,09/04/20,7,4.30,4.43,4.55,4.37,2948,1018,2.9,70.35%,08/28/20
RKT,28.42,Call,15.00,09/18/20,21,13.10,13.3,13.50,13.90,1167,404,2.89,206.90%,08/28/20
TSLA,2211.84,Put,2150.00,09/04/20,7,83.10,87.55,92.00,88.00,1186,410,2.89,97.57%,08/28/20
NVDA,525.91,Call,540.00,09/11/20,14,13.15,13.33,13.50,13.15,536,186,2.88,46.28%,08/28/20
DKNG,36.32,Call,44.00,09/18/20,21,0.80,0.85,0.90,0.83,601,209,2.88,87.72%,08/28/20
TSLA,2211.84,Call,3300.00,09/04/20,7,5.15,5.43,5.70,5.60,999,347,2.88,148.85%,08/28/20
ULTA,237.02,Call,265.00,09/18/20,21,2.30,2.47,2.65,1.78,594,207,2.87,42.35%,08/28/20
MA,366.12,Call,365.00,09/04/20,7,6.05,6.18,6.30,6.04,1023,357,2.87,26.77%,08/28/20
K,70.54,Call,50.00,01/15/21,140,20.30,20.55,20.80,20.10,1501,523,2.87,0.00%,08/28/20
UBER,33.8,Call,34.00,09/04/20,7,0.71,0.75,0.79,0.70,3432,1201,2.86,42.27%,08/28/20
NIO,18.5,Call,19.50,09/04/20,7,0.70,0.72,0.73,0.71,12211,4266,2.86,108.63%,08/28/20
MPC,37.09,Call,37.50,09/04/20,7,0.67,0.75,0.83,0.74,712,250,2.85,44.95%,08/28/20
FDX,221.9,Call,222.50,09/04/20,7,3.30,3.6,3.90,3.74,2056,722,2.85,32.61%,08/28/20
INTC,50.43,Put,49.50,09/04/20,7,0.39,0.43,0.47,0.43,3106,1088,2.85,29.60%,08/28/20
CL,79.37,Call,82.00,09/04/20,7,0.13,0.15,0.16,0.16,752,265,2.84,21.10%,08/28/20
WMT,140.3,Call,142.00,09/04/20,7,2.45,2.46,2.47,2.43,6570,2314,2.84,40.93%,08/28/20
GOOGL,1639.43,Call,1700.00,09/04/20,7,7.00,7.45,7.90,7.37,944,334,2.83,29.94%,08/28/20
NIO,18.5,Put,19.00,08/28/20,0,0.46,0.49,0.51,0.48,27067,9577,2.83,0.00%,08/28/20
INSG,10.99,Put,15.00,12/18/20,112,5.30,5.55,5.80,5.65,705,250,2.82,118.71%,08/28/20
NFLX,523.89,Call,535.00,09/04/20,7,9.05,9.28,9.50,9.45,1595,565,2.82,48.78%,08/28/20
WMB,21.07,Put,18.00,11/20/20,84,0.50,0.56,0.62,0.56,500,178,2.81,45.26%,08/28/20
CL,79.37,Call,80.00,09/04/20,7,0.52,0.61,0.69,0.53,970,345,2.81,18.10%,08/28/20
SLB,19.42,Call,19.50,09/04/20,7,0.38,0.39,0.40,0.39,1202,427,2.81,39.65%,08/28/20
NIO,18.5,Put,18.00,09/11/20,14,1.33,1.35,1.36,1.34,2727,970,2.81,111.22%,08/28/20
ZM,299.27,Put,290.00,09/04/20,7,14.10,14.4,14.70,14.50,1080,386,2.8,115.70%,08/28/20
TWTR,41.07,Put,39.50,09/04/20,7,0.35,0.37,0.38,0.37,1257,449,2.8,43.18%,08/28/20
WORK,31.91,Call,33.50,09/18/20,21,2.15,2.22,2.29,2.25,517,185,2.79,95.01%,08/28/20
ROKU,172.85,Put,157.50,09/04/20,7,1.60,1.7,1.79,1.76,971,348,2.79,75.57%,08/28/20
BABA,289,Call,297.50,09/04/20,7,4.40,4.53,4.65,4.45,1781,639,2.79,49.15%,08/28/20
NIO,18.5,Call,18.50,09/04/20,7,1.05,1.06,1.07,1.07,5326,1912,2.79,104.53%,08/28/20
ADI,119.58,Call,120.00,03/19/21,203,10.70,11,11.30,10.50,858,309,2.78,28.80%,08/28/20
ROKU,172.85,Put,155.00,09/04/20,7,1.00,1.18,1.35,2.07,1722,620,2.78,88.95%,08/28/20
OKTA,207.98,Call,220.00,09/04/20,7,2.11,2.28,2.45,2.21,962,347,2.77,55.15%,08/28/20
NKLA,41.35,Call,40.50,09/04/20,7,2.45,2.58,2.70,2.65,1068,385,2.77,97.05%,08/28/20
AAPL,499.23,Call,535.00,09/04/20,7,3.25,3.35,3.45,3.35,2183,787,2.77,51.93%,08/28/20
CRM,271.1,Call,270.00,09/04/20,7,7.50,7.88,8.25,7.99,4914,1777,2.77,49.43%,08/28/20
BAC,26.3,Put,25.50,09/04/20,7,0.22,0.23,0.23,0.22,20569,7430,2.77,36.95%,08/28/20
ET,6.6,Call,6.00,09/04/20,7,0.56,0.59,0.62,0.61,533,193,2.76,42.64%,08/28/20
AMZN,3401.8,Put,3000.00,09/04/20,7,2.26,2.51,2.75,2.43,1054,382,2.76,48.19%,08/28/20
WORK,31.91,Call,32.50,09/11/20,14,2.42,2.46,2.50,2.49,3805,1377,2.76,110.18%,08/28/20
DIS,135.54,Call,134.00,08/28/20,0,1.35,1.66,1.97,1.55,4241,1539,2.76,0.00%,08/28/20
SBUX,85,Put,83.50,09/04/20,7,0.69,0.73,0.77,0.75,746,271,2.75,29.66%,08/28/20
SQ,155.93,Call,162.50,09/04/20,7,2.00,2.06,2.12,2.10,2573,936,2.75,52.91%,08/28/20
INTC,50.43,Call,53.00,09/18/20,21,0.52,0.54,0.55,0.54,3797,1379,2.75,29.73%,08/28/20
ALXN,106.99,Call,130.00,11/20/20,84,2.15,2.35,2.55,2.51,1424,520,2.74,44.34%,08/28/20
XOM,40.69,Call,41.50,09/04/20,7,0.37,0.39,0.40,0.38,2429,888,2.74,31.22%,08/28/20
NCLH,17.69,Call,18.00,09/04/20,7,0.75,0.76,0.77,0.76,5872,2142,2.74,91.79%,08/28/20
WY,30.89,Call,30.50,09/04/20,7,0.65,0.73,0.80,0.70,584,214,2.73,27.96%,08/28/20
NKLA,41.35,Put,40.00,09/04/20,7,1.60,1.65,1.70,1.60,1399,512,2.73,98.65%,08/28/20
CRM,271.1,Call,300.00,09/04/20,7,1.50,1.65,1.80,1.49,1402,513,2.73,62.62%,08/28/20
